name_en, category, name_jp, name_jp_phonetic, dex_num, photo_link, type_1, type_2, ability_1, ability_2, ability_3, hp, attack, defense, special attack, special defense, speed, learnset, 
Duraludon, Alloy Pokémon, ジュラルドン, Duraludon, #0884, https://archives.bulbagarden.net/wiki/Category:Duraludon, Steel, Dragon, Light Metal, Heavy Metal, Stalwart, 70, 95, 115, 120, 50, 85, Reflect-Sleep Talk-Stealth Rock-Take Down-Solar Beam-Leer-Outrage-Night Slash-Steel Beam-Rest-Facade-Dragon Pulse-Mirror Coat-Iron Defense-Thunder-Light Screen-Focus Energy-Roar-Dragon Claw-Stone Edge-Double-Edge-Thunderbolt-Heavy Slam-Body Slam-Metal Sound-Hone Claws-Giga Impact-Breaking Swipe-Dark Pulse-Rock Tomb-Brick Break-Flash Cannon-Endure-Rock Smash-Hyper Beam-Scary Face-Protect-Body Press-Snarl-Iron Head-Gyro Ball-Swords Dance-Rock Slide-Substitute-Metal Burst-Thunder Wave-Dragon Cheer-Slash-Dragon Tail-Draco Meteor-Tera Blast-Metal Claw-Foul Play, 
Dreepy, Lingering Pokémon, ドラメシヤ, Dorameshiya, #0885, https://archives.bulbagarden.net/wiki/Category:Dreepy, Dragon, Ghost, Clear Body, Infiltrator, Cursed Body, 28, 60, 30, 40, 30, 82, Sleep Talk-Rest-Facade-Astonish-Baton Pass-Helping Hand-Curse-Swift-Bite-Quick Attack-Confuse Ray-Endure-Protect-Disable-Infestation-Thunder Wave-Double Team-Sucker Punch-Dragon Tail-Draco Meteor-Tera Blast-Substitute, 
Drakloak, Caretaker Pokémon, ドロンチ, Doronch, #0886, https://archives.bulbagarden.net/wiki/Category:Drakloak, Dragon, Ghost, Clear Body, Infiltrator, Cursed Body, 68, 80, 50, 60, 50, 102, Reflect-Sleep Talk-Take Down-Flamethrower-Pounce-Outrage-Tera Blast-Dragon Dance-Rest-Facade-Dragon Pulse-Assurance-Double Hit-Sunny Day-Thunder-Light Screen-Astonish-Will-O-Wisp-Fire Blast-Double-Edge-Baton Pass-Helping Hand-U-turn-Thunderbolt-Night Shade-Dragon Rush-Shadow Ball-Agility-Curse-Bite-Swift-Breaking Swipe-Last Resort-Quick Attack-Confuse Ray-Endure-Protect-Disable-Infestation-Surf-Thunder Wave-Psychic Fangs-Double Team-Dragon Cheer-Sucker Punch-Acrobatics-Dragon Tail-Lock-On-Draco Meteor-Thief-Hex-Phantom Force-Substitute-Hydro Pump, 
Dragapult, Stealth Pokémon, ドラパルト, Dorapult, #0887, https://archives.bulbagarden.net/wiki/Category:Dragapult, Dragon, Ghost, Clear Body, Infiltrator, Cursed Body, 88, 120, 75, 100, 75, 142, Reflect-Sleep Talk-Take Down-Flamethrower-Pounce-Solar Beam-Outrage-Dragon Darts-Tera Blast-Dragon Dance-Rest-Facade-Assurance-Double Hit-Dragon Pulse-Sunny Day-Thunder-Light Screen-Astonish-Will-O-Wisp-Fire Blast-Double-Edge-Dragon Claw-Baton Pass-Helping Hand-U-turn-Thunderbolt-Night Shade-Body Slam-Dragon Rush-Shadow Ball-Agility-Curse-Bite-Swift-Giga Impact-Breaking Swipe-Last Resort-Quick Attack-Confuse Ray-Endure-Hyper Beam-Protect-Disable-Infestation-Dragon Breath-Surf-Thunder Wave-Psychic Fangs-Double Team-Dragon Cheer-Sucker Punch-Acrobatics-Dragon Tail-Lock-On-Fly-Draco Meteor-Thief-Hex-Phantom Force-Substitute-Hydro Pump, 
Zacian, Warrior Pokémon, ザシアン, Zacian, #0888, https://archives.bulbagarden.net/wiki/Category:Zacian, Fairy, None, Intrepid Sword, None, None, 92, 120, 115, 80, 115, 138, Quick Guard-Sleep Talk-Take Down-Reversal-Moonblast-Play Rough-Wild Charge-Rest-Facade-Noble Roar-Imprison-Iron Defense-Crunch-Hyper Voice-Close Combat-Trailblaze-Ice Fang-Helping Hand-Dazzling Gleam-Misty Terrain-Body Slam-Howl-Agility-Bite-Swift-Giga Impact-Focus Blast-Fire Fang-Quick Attack-Brick Break-Steel Beam-Flash Cannon-Endure-Scary Face-Hyper Beam-Iron Head-Protect-Air Slash-Snarl-Swords Dance-Behemoth Blade-Psychic Fangs-False Swipe-Dig-Slash-Thunder Fang-Poison Jab-Sacred Sword-Solar Blade-Tera Blast-Metal Claw-Substitute, 
Zamazenta, Warrior Pokémon, ザマゼンタ, Zamazenta, #0889, https://archives.bulbagarden.net/wiki/Category:Zamazenta, Fighting, None, Dauntless Shield, None, None, 92, 120, 115, 80, 115, 138, Reflect-Behemoth Bash-Sleep Talk-Take Down-Reversal-Solar Beam-Moonblast-Play Rough-Wide Guard-Wild Charge-Rest-Facade-Sandstorm-Sunny Day-Iron Defense-Imprison-Crunch-Light Screen-Rain Dance-Hyper Voice-Close Combat-Trailblaze-Stone Edge-Ice Fang-Helping Hand-Roar-Dazzling Gleam-Heavy Slam-Body Slam-Howl-Agility-Bite-Swift-Giga Impact-Focus Blast-Fire Fang-Quick Attack-Coaching-Brick Break-Body Press-Flash Cannon-Endure-Scary Face-Hyper Beam-Iron Head-Protect-Steel Beam-Snarl-Metal Burst-Psychic Fangs-Dig-Slash-Thunder Fang-Tera Blast-Metal Claw-Substitute, 
Eternatus, Gigantic Pokémon, ムゲンダイナ, Mugendina, #0890, https://archives.bulbagarden.net/wiki/Category:Eternatus, Poison, Dragon, Pressure, None, None, 140, 85, 95, 145, 95, 130, Reflect-Sleep Talk-Take Down-Flamethrower-Solar Beam-Toxic-Outrage-Tera Blast-Dragon Dance-Rest-Facade-Cross Poison-Dragon Pulse-Cosmic Power-Sunny Day-Light Screen-Fire Blast-Rain Dance-Toxic Spikes-Body Slam-Shadow Ball-Sludge Wave-Agility-Giga Impact-Gravity-Recover-Sludge Bomb-Confuse Ray-Endure-Scary Face-Hyper Beam-Flash Cannon-Protect-Substitute-Gunk Shot-Meteor Beam-Poison Tail-Dragon Tail-Poison Jab-Fly-Fire Spin-Draco Meteor-Dynamax Cannon-Venoshock, 
Kubfu, Wushu Pokémon, ダクマ, Dakuma, #0891, https://archives.bulbagarden.net/wiki/Category:Kubfu, Fighting, None, Inner Focus, None, None, 60, 90, 60, 53, 50, 72, Fling-Sleep Talk-Take Down-Reversal-Leer-Detect-Rest-Facade-Focus Energy-Close Combat-Double-Edge-Zen Headbutt-Helping Hand-U-turn-Low Sweep-Body Slam-Fire Punch-Metal Claw-Brick Break-Endure-Rock Smash-Scary Face-Iron Head-Protect-Thunder Punch-Aerial Ace-Swords Dance-Dynamic Punch-Headbutt-Dig-Acrobatics-Tera Blast-Low Kick-Counter-Focus Punch-Ice Punch-Substitute-Bulk Up, 
Urshifu, Wushu Pokémon, ウーラオス, Wulaosu, #0892, https://archives.bulbagarden.net/wiki/Category:Urshifu, Fighting, Dark, Unseen Fist, None, None, 100, 130, 100, 63, 60, 97, , 
Zarude, Rogue Monkey Pokémon, ザルード, Zarude, #0893, https://archives.bulbagarden.net/wiki/Category:Zarude, Dark, Grass, Leaf Guard, None, None, 105, 120, 105, 70, 95, 105, Grass Knot-Hammer Arm-Fling-Take Down-Bind-Sleep Talk-Solar Beam-Leer-Grassy Glide-Tera Blast-Rest-Facade-Sunny Day-Seed Bomb-Stomping Tantrum-Swagger-Scratch-Mud Shot-Crunch-Hyper Voice-Drain Punch-Trailblaze-Taunt-Close Combat-Roar-Helping Hand-Synthesis-U-turn-Bullet Seed-Double-Edge-Throat Chop-Nasty Plot-Giga Drain-Low Sweep-Body Slam-Bite-Swift-Giga Impact-Dark Pulse-Growth-Rock Tomb-Brick Break-Encore-Endure-Scary Face-Hyper Beam-Lash Out-Protect-Snarl-Aerial Ace-Swords Dance-Jungle Healing-Magical Leaf-Rock Slide-Vine Whip-Power Whip-Leaf Storm-Fury Swipes-Petal Blizzard-Dig-Acrobatics-Energy Ball-Solar Blade-Thrash-Thief-Low Kick-Knock Off-Focus Punch-Grassy Terrain-Substitute-Bulk Up, 
Regieleki, Electron Pokémon, レジエレキ, Regieleki, #0894, https://archives.bulbagarden.net/wiki/Category:Regieleki, Electric, None, Transistor, None, None, 80, 100, 50, 100, 50, 200, Reflect-Sleep Talk-Take Down-Eerie Impulse-Tera Blast-Wild Charge-Rest-Facade-Explosion-Thunder Shock-Volt Switch-Thunder-Light Screen-Rain Dance-Thunderbolt-Extreme Speed-Magnet Rise-Body Slam-Agility-Swift-Giga Impact-Electroweb-Thunder Cage-Supercell Slam-Electro Ball-Charge Beam-Endure-Hyper Beam-Protect-Shock Wave-Electric Terrain-Zap Cannon-Thunder Wave-Charge-Acrobatics-Lock-On-Thrash-Ancient Power-Rapid Spin-Substitute, 
Regidrago, Dragon Orb Pokémon, レジドラゴ, Regidorago, #0895, https://archives.bulbagarden.net/wiki/Category:Regidrago, Dragon, None, Dragon's Maw, None, None, 200, 100, 50, 100, 50, 80, Reflect-Hammer Arm-Sleep Talk-Take Down-Reversal-Outrage-Tera Blast-Vise Grip-Dragon Dance-Facade-Rest-Scale Shot-Dragon Pulse-Explosion-Crunch-Light Screen-Focus Energy-Earth Power-Dragon Claw-Ice Fang-Body Slam-Bite-Swift-Dragon Energy-Giga Impact-Breaking Swipe-Fire Fang-Endure-Hyper Beam-Protect-Dragon Breath-Dragon Cheer-Earthquake-Thunder Fang-Twister-Thrash-Ancient Power-Draco Meteor-Substitute, 
Glastrier, Wild Horse Pokémon, ブリザポス, Blizzapos, #0896, https://archives.bulbagarden.net/wiki/Category:Glastrier, Ice, None, Chilling Neigh, None, None, 100, 145, 130, 65, 110, 30, Double Kick-Avalanche-Sleep Talk-Take Down-Outrage-Tera Blast-Snowscape-Facade-Bulldoze-Rest-Iron Defense-Stomping Tantrum-Crunch-Mud Shot-Icy Wind-Taunt-Trailblaze-Double-Edge-Ice Beam-Close Combat-Zen Headbutt-Roar-Throat Chop-Tail Whip-Heavy Slam-Body Slam-Curse-Giga Impact-Body Press-Lash Out-Endure-Tackle-Scary Face-Hyper Beam-Protect-Snarl-Mist-Swords Dance-Blizzard-High Horsepower-Torment-Smart Strike-Thrash-Stomp-Icicle Crash-Substitute, 
Spectrier, Swift Horse Pokémon, レイスポス, Wraithpos, #0897, https://archives.bulbagarden.net/wiki/Category:Spectrier, Ghost, None, Grim Neigh, None, None, 100, 65, 60, 145, 80, 130, Double Kick-Sleep Talk-Take Down-Tera Blast-Rest-Facade-Bulldoze-Psychic-Stomping Tantrum-Will-O-Wisp-Mud Shot-Crunch-Taunt-Double-Edge-Poltergeist-Tail Whip-Nasty Plot-Night Shade-Body Slam-Shadow Ball-Agility-Calm Mind-Swift-Curse-Giga Impact-Dark Pulse-Haze-Confuse Ray-Endure-Tackle-Scary Face-Hyper Beam-Protect-Disable-Snarl-Lash Out-Substitute-Pain Split-Thrash-Stomp-Hex-Phantom Force-Foul Play-Draining Kiss, 
Calyrex,  Pokémon, バドレックス, Budrex, #0898, https://archives.bulbagarden.net/wiki/Category:Calyrex, Psychic, Grass, Unnerve, None, None, 100, 80, 80, 80, 80, 80, Pollen Puff-Reflect-Double Kick-Avalanche-Sleep Talk-Grass Knot-Take Down-Solar Beam-Heal Pulse-Tera Blast-Rest-Facade-Expanding Force-Psyshock-Iron Defense-Psychic-Life Dew-Sunny Day-Mud Shot-Seed Bomb-Light Screen-Imprison-Taunt-Double-Edge-Baton Pass-Helping Hand-Zen Headbutt-Trick Room-Leech Seed-Tail Whip-Bullet Seed-Glacial Lance-Giga Drain-Psybeam-Agility-Calm Mind-Swift-Giga Impact-Gravity-Pound-Growth-Body Press-Encore-Endure-Tackle-Scary Face-Hyper Beam-Protect-Mega Drain-Snarl-Mist-Stored Power-Swords Dance-Leaf Storm-Confusion-Magical Leaf-Psych Up-Astral Barrage-Metronome-Trick-Skill Swap-Future Sight-Torment-Psychic Terrain-Energy Ball-Solar Blade-Thrash-Stomp-Icicle Crash-Grassy Terrain-Substitute-Draining Kiss, 
Wyrdeer, Big Horn Pokémon, アヤシシ, Ayashishi, #0899, https://archives.bulbagarden.net/wiki/Category:Wyrdeer, Normal, Psychic, Intimidate, Frisk, Sap Sipper, 103, 105, 72, 105, 75, 65, Reflect-Double Kick-Sleep Talk-Take Down-Megahorn-Leer-Solar Beam-Psyshield Bash-Tera Blast-Wild Charge-Rest-Facade-Bulldoze-Sand Attack-Uproar-Expanding Force-Imprison-Sunny Day-Psyshock-Psychic-Thief-Astonish-Light Screen-Thunder-Rain Dance-Earth Power-Trailblaze-Double-Edge-Roar-Throat Chop-Zen Headbutt-Helping Hand-Trick Room-Spite-Thunderbolt-Extrasensory-Psybeam-Body Slam-Shadow Ball-Agility-Calm Mind-Swift-Curse-Giga Impact-Gravity-Bite-Lunge-Confuse Ray-Charge Beam-Tackle-Scary Face-Endure-Protect-Stored Power-Hyper Beam-Disable-Psych Up-Hypnosis-Trick-High Horsepower-Thunder Wave-Skill Swap-Future Sight-Dig-Earthquake-Energy Ball-Psychic Noise-Thrash-Stomp-Role Play-Substitute, 
Kleavor, Axe Pokémon, バサギリ, Basagiri, #0900, https://archives.bulbagarden.net/wiki/Category:Kleavor, Bug, Rock, Swarm, Sheer Force, Sharpness, 70, 130, 95, 45, 75, 85, Sleep Talk-Stealth Rock-Take Down-Reversal-Skitter Smack-Pounce-Leer-Dual Wingbeat-Feint-Night Slash-Quick Guard-Tera Blast-Rest-Facade-Bug Buzz-Double Hit-Bug Bite-Sandstorm-Tailwind-Vacuum Wave-Sunny Day-Stone Axe-Light Screen-Smack Down-Focus Energy-Rain Dance-Trailblaze-Close Combat-Baton Pass-Stone Edge-Helping Hand-Double-Edge-U-turn-Wing Attack-Defog-Agility-Swift-Giga Impact-Air Cutter-Quick Attack-Lunge-Rock Tomb-Brick Break-Endure-Scary Face-Struggle Bug-Hyper Beam-Protect-Air Slash-Swords Dance-X-Scissor-Aerial Ace-Rock Slide-Double Team-Rock Blast-False Swipe-Slash-Acrobatics-Fury Cutter-Thief-Counter-Substitute, 
Ursaluna, Peat Pokémon, ガチグマ, Gachiguma, #0901, https://archives.bulbagarden.net/wiki/Category:Ursaluna, Ground, Normal, Guts, Bulletproof, Unnerve, 130, 140, 105, 45, 80, 50, Avalanche-Belly Drum-Night Slash-Facade-Sunny Day-Stomping Tantrum-Smack Down-Rain Dance-Roar-Double-Edge-Charm-Yawn-Covet-Snore-Endure-Thunder Punch-Seismic Toss-Shadow Claw-Aerial Ace-Metronome-Cross Chop-Dig-Low Kick-Sleep Talk-Uproar-Seed Bomb-Crunch-Scratch-Close Combat-Helping Hand-Heavy Slam-Body Slam-Swift-Lick-Swords Dance-Gunk Shot-Fury Swipes-Baby-Doll Eyes-Thrash-Counter-Substitute-Sweet Scent-Hammer Arm-Fling-Take Down-Leer-Fake Tears-Taunt-Stone Edge-Curse-Play Nice-Protect-High Horsepower-Slash-Tera Blast-Thief-Metal Claw-Bulk Up-Hard Press-Headlong Rush-Play Rough-Rest-Bulldoze-Hyper Voice-Drain Punch-Trailblaze-Earth Power-Throat Chop-Fire Punch-Giga Impact-Supercell Slam-Rock Tomb-Brick Break-Body Press-Scary Face-Hyper Beam-Rock Slide-Payback-Earthquake-Fury Cutter-Focus Punch-Ice Punch, 
Basculegion, Big Fish Pokémon, イダイトウ, Idaitou, #0902, https://archives.bulbagarden.net/wiki/Category:Basculegion, Water, Ghost, Swift Swim, Adaptability, Mold Breaker, 120, 112, 65, 80, 75, 78, Sleep Talk-Take Down-Flip Turn-Outrage-Phantom Force-Snowscape-Facade-Rest-Uproar-Scale Shot-Crunch-Mud Shot-Head Smash-Icy Wind-Rain Dance-Last Respects-Ice Beam-Double-Edge-Ice Fang-Zen Headbutt-Spite-Tail Whip-Night Shade-Waterfall-Shadow Ball-Agility-Muddy Water-Bite-Water Pulse-Swift-Giga Impact-Confuse Ray-Endure-Tackle-Water Gun-Scary Face-Protect-Hyper Beam-Flail-Chilling Water-Headbutt-Blizzard-Endeavor-Surf-Soak-Psychic Fangs-Pain Split-Whirlpool-Liquidation-Wave Crash-Thrash-Tera Blast-Hex-Aqua Jet-Substitute-Hydro Pump, 
Sneasler, Free Climb Pokémon, オオニューラ, Ohnyula, #0903, https://archives.bulbagarden.net/wiki/Category:Sneasler, Fighting, Poison, Pressure, Unburden, Poison Touch, 80, 130, 60, 40, 80, 120, Acid Spray-Grass Knot-Fling-Sleep Talk-Take Down-Reversal-Quick Guard-Night Slash-Leer-Toxic-Feint-Tera Blast-Rest-Facade-Vacuum Wave-Double Hit-Screech-Sunny Day-Dire Claw-Scratch-Rain Dance-Taunt-Close Combat-Trailblaze-Toxic Spikes-Throat Chop-Spite-U-turn-Nasty Plot-Low Sweep-Shadow Ball-Sludge Wave-Hone Claws-Agility-Calm Mind-Swift-Fire Punch-Giga Impact-Focus Blast-Fake Out-Quick Attack-Coaching-Brick Break-Rock Tomb-Sludge Bomb-Endure-Rock Smash-Hyper Beam-Lash Out-Protect-Upper Hand-Shadow Claw-Aerial Ace-Swords Dance-X-Scissor-Rock Slide-Substitute-Gunk Shot-Focus Punch-False Swipe-Dig-Slash-Acrobatics-Poison Tail-Poison Jab-Switcheroo-Thief-Low Kick-Counter-Metal Claw-Venoshock-Bulk Up, 
Overqwil, Pin Cluster Pokémon, ハリーマン, Haryman, #0904, https://archives.bulbagarden.net/wiki/Category:Overqwil, Dark, Poison, Poison Point, Swift Swim, Intimidate, 85, 115, 95, 65, 65, 85, Acid Spray-Self-Destruct-Sleep Talk-Take Down-Reversal-Spikes-Toxic-Fell Stinger-Tera Blast-Rest-Facade-Scale Shot-Crunch-Mud Shot-Astonish-Icy Wind-Rain Dance-Taunt-Ice Beam-Toxic Spikes-Harden-Double-Edge-Throat Chop-Spite-Supersonic-Brine-Waterfall-Shadow Ball-Sludge Wave-Agility-Curse-Bite-Water Pulse-Swift-Giga Impact-Dark Pulse-Haze-Spit Up-Destiny Bond-Bubble Beam-Sludge Bomb-Minimize-Endure-Tackle-Scary Face-Hyper Beam-Protect-Gyro Ball-Lash Out-Stockpile-Aqua Tail-Swords Dance-Chilling Water-Blizzard-Flail-Substitute-Pin Missile-Barb Barrage-Gunk Shot-Surf-Pain Split-Liquidation-Smart Strike-Poison Tail-Hex-Poison Jab-Poison Sting-Acupressure-Aqua Jet-Venoshock-Hydro Pump, 
Enamorus, Love-Hate Pokémon, ラブトロス, Lovetolos, #0905, https://archives.bulbagarden.net/wiki/Category:Enamorus, Fairy, Flying, Cute Charm, None, Contrary, 74, 115, 70, 135, 80, 106, Grass Knot-Sleep Talk-Take Down-Outrage-Moonblast-Play Rough-Alluring Voice-Rest-Facade-Uproar-Tailwind-Imprison-Mystical Fire-Iron Defense-Sunny Day-Psychic-Astonish-Misty Explosion-Healing Wish-Rain Dance-Taunt-Earth Power-Zen Headbutt-Fairy Wind-Dazzling Gleam-Extrasensory-Misty Terrain-Disarming Voice-Weather Ball-Body Slam-Agility-Calm Mind-Giga Impact-Superpower-Focus Blast-Sludge Bomb-Endure-Scary Face-Hyper Beam-Iron Head-Protect-Psych Up-Torment-Twister-Fly-Tera Blast-Springtide Storm-Flatter-Grassy Terrain-Substitute-Draining Kiss, 
Sprigatito, Grass Cat Pokémon, ニャオハ, Nyahoja, #0906, https://archives.bulbagarden.net/wiki/Category:Sprigatito, Grass, None, Overgrow, None, Protean, 40, 61, 54, 45, 45, 65, Grass Knot-Sleep Talk-Grassy Glide-Take Down-Grass Pledge-Worry Seed-Solar Beam-Play Rough-Rest-Facade-Seed Bomb-Fake Tears-Scratch-Taunt-Trailblaze-Helping Hand-U-turn-Tail Whip-Bullet Seed-Mud-Slap-Nasty Plot-Ally Switch-Charm-Disarming Voice-Giga Drain-Copycat-Leech Seed-Hone Claws-Agility-Bite-Swift-Quick Attack-Endure-Protect-Shadow Claw-Leaf Storm-Magical Leaf-Petal Blizzard-Sucker Punch-Slash-Acrobatics-Energy Ball-Tera Blast-Leafage-Grassy Terrain-Substitute, 
Floragato, Grass Cat Pokémon, ニャローテ, Nyarote, #0907, https://archives.bulbagarden.net/wiki/Category:Floragato, Grass, None, Overgrow, None, Protean, 61, 80, 63, 60, 63, 83, Grass Knot-Fling-Sleep Talk-Take Down-Grass Pledge-Worry Seed-Solar Beam-Grassy Glide-Play Rough-Rest-Facade-Seed Bomb-Fake Tears-Scratch-Taunt-Trailblaze-Helping Hand-U-turn-Tail Whip-Bullet Seed-Mud-Slap-Nasty Plot-Ally Switch-Charm-Disarming Voice-Giga Drain-Low Sweep-Copycat-Leech Seed-Hone Claws-Agility-Bite-Swift-Quick Attack-Endure-Thunder Punch-Protect-Shadow Claw-Leaf Storm-Aerial Ace-Magical Leaf-Petal Blizzard-Sucker Punch-Slash-Acrobatics-Energy Ball-Tera Blast-Low Kick-Leafage-Grassy Terrain-Substitute, 
Meowscarada, Magician Pokémon, マスカーニャ, Masquernya, #0908, https://archives.bulbagarden.net/wiki/Category:Meowscarada, Grass, Dark, Overgrow, None, Protean, 76, 110, 70, 81, 70, 123, Pollen Puff-Grass Knot-Fling-Sleep Talk-Take Down-Grass Pledge-Worry Seed-Night Slash-Spikes-Solar Beam-Play Rough-Grassy Glide-Tera Blast-Rest-Facade-Flower Trick-Seed Bomb-Fake Tears-Scratch-Taunt-Trailblaze-Toxic Spikes-Throat Chop-Helping Hand-Leech Seed-U-turn-Tail Whip-Bullet Seed-Mud-Slap-Nasty Plot-Trick Room-Charm-Disarming Voice-Giga Drain-Low Sweep-Shadow Ball-Ally Switch-Hone Claws-Agility-Copycat-Bite-Swift-Giga Impact-Dark Pulse-Frenzy Plant-Triple Axel-Quick Attack-Brick Break-Lash Out-Endure-Hyper Beam-Thunder Punch-Protect-Shadow Claw-Leaf Storm-Chilling Water-Magical Leaf-Aerial Ace-Substitute-Psych Up-Trick-Power Gem-Petal Blizzard-Skill Swap-Double Team-Sucker Punch-Slash-Acrobatics-Energy Ball-Thief-Low Kick-Knock Off-Leafage-Aura Sphere-Grassy Terrain-Foul Play, 
Fuecoco, Fire Croc Pokémon, ホゲータ, Hogator, #0909, https://archives.bulbagarden.net/wiki/Category:Fuecoco, Fire, None, Blaze, None, Unaware, 67, 45, 59, 63, 40, 36, Flare Blitz-Sleep Talk-Slack Off-Take Down-Flamethrower-Heat Wave-Leer-Outrage-Rest-Facade-Overheat-Sunny Day-Seed Bomb-Stomping Tantrum-Will-O-Wisp-Crunch-Fire Blast-Hyper Voice-Roar-Zen Headbutt-Helping Hand-Mud-Slap-Disarming Voice-Body Slam-Curse-Yawn-Bite-Fire Fang-Fire Pledge-Temper Flare-Encore-Endure-Tackle-Flame Charge-Protect-Snarl-Incinerate-Dig-Thunder Fang-Fire Spin-Tera Blast-Round-Belch-Substitute-Ember, 
Crocalor, Fire Croc Pokémon, アチゲータ, Achigator, #0910, https://archives.bulbagarden.net/wiki/Category:Crocalor, Fire, None, Blaze, None, Unaware, 81, 55, 78, 90, 58, 49, Flare Blitz-Sleep Talk-Slack Off-Take Down-Flamethrower-Heat Wave-Leer-Outrage-Rest-Facade-Overheat-Sunny Day-Seed Bomb-Stomping Tantrum-Will-O-Wisp-Crunch-Fire Blast-Hyper Voice-Roar-Zen Headbutt-Helping Hand-Mud-Slap-Disarming Voice-Body Slam-Curse-Yawn-Bite-Fire Fang-Fire Pledge-Temper Flare-Encore-Endure-Tackle-Lick-Flame Charge-Protect-Snarl-Incinerate-Dig-Thunder Fang-Fire Spin-Tera Blast-Round-Belch-Substitute-Ember, 
Skeledirge, Singer Pokémon, ラウドボーン, Laudbon, #0911, https://archives.bulbagarden.net/wiki/Category:Skeledirge, Fire, Ghost, Blaze, None, Unaware, 104, 75, 100, 110, 75, 66, Flare Blitz-Sleep Talk-Slack Off-Take Down-Sing-Flamethrower-Leer-Heat Wave-Outrage-Solar Beam-Heat Crash-Alluring Voice-Rest-Facade-Overheat-Sunny Day-Seed Bomb-Imprison-Stomping Tantrum-Will-O-Wisp-Crunch-Fire Blast-Hyper Voice-Roar-Earth Power-Zen Headbutt-Helping Hand-Poltergeist-Mud-Slap-Night Shade-Disarming Voice-Body Slam-Shadow Ball-Curse-Yawn-Torch Song-Bite-Giga Impact-Fire Fang-Fire Pledge-Temper Flare-Encore-Endure-Tackle-Lick-Scary Face-Protect-Flame Charge-Snarl-Shadow Claw-Hyper Beam-Scorching Sands-Blast Burn-Incinerate-Dig-Earthquake-Thunder Fang-Fire Spin-Tera Blast-Hex-Round-Belch-Substitute-Ember, 
Quaxly, Duckling Pokémon, クワッス, Kuwassu, #0912, https://archives.bulbagarden.net/wiki/Category:Quaxly, Water, None, Torrent, None, Moxie, 55, 65, 45, 50, 45, 50, Sleep Talk-Take Down-Detect-Rest-Facade-Work Up-Double Hit-Focus Energy-Rain Dance-Baton Pass-Helping Hand-Roost-Wing Attack-Misty Terrain-Disarming Voice-Water Pledge-Swift-Pound-Last Resort-Air Cutter-Rapid Spin-Encore-Aqua Cutter-Endure-Water Gun-Air Slash-Protect-Aerial Ace-Chilling Water-Psych Up-Brave Bird-Surf-Growl-Whirlpool-Acrobatics-Tera Blast-Low Kick-Liquidation-Aqua Jet-Substitute-Hydro Pump, 
Quaxwell, Practicing Pokémon, ウェルカモ, Welkamo, #0913, https://archives.bulbagarden.net/wiki/Category:Quaxwell, Water, None, Torrent, None, Moxie, 70, 85, 65, 65, 60, 65, Sleep Talk-Take Down-Flip Turn-Aqua Jet-Rest-Facade-Detect-Work Up-Double Hit-Focus Energy-Rain Dance-Baton Pass-Helping Hand-Roost-Wing Attack-Misty Terrain-Disarming Voice-Low Sweep-Water Pledge-Water Pulse-Swift-Pound-Last Resort-Air Cutter-Rapid Spin-Triple Axel-Encore-Aqua Cutter-Endure-Water Gun-Air Slash-Protect-Aerial Ace-Chilling Water-Psych Up-Brave Bird-Surf-Growl-Whirlpool-Acrobatics-Tera Blast-Low Kick-Liquidation-Feather Dance-Substitute-Hydro Pump, 
Quaquaval, Dancer Pokémon, ウェーニバル, Wanival, #0914, https://archives.bulbagarden.net/wiki/Category:Quaquaval, Water, Fighting, Torrent, None, Moxie, 85, 120, 80, 85, 75, 85, Fling-Sleep Talk-Take Down-Reversal-Flip Turn-Aqua Jet-Rest-Mega Kick-Facade-Work Up-Hydro Cannon-Double Hit-Detect-Ice Spinner-Focus Energy-Icy Wind-Rain Dance-Taunt-Close Combat-Baton Pass-Helping Hand-U-turn-Roost-Wing Attack-Misty Terrain-Disarming Voice-Low Sweep-Agility-Water Pledge-Water Pulse-Swift-Giga Impact-Aqua Step-Pound-Hurricane-Knock Off-Air Cutter-Last Resort-Rapid Spin-Triple Axel-Coaching-Brick Break-Encore-Aqua Cutter-Endure-Water Gun-Hyper Beam-Air Slash-Protect-Upper Hand-Aerial Ace-Chilling Water-Swords Dance-Psych Up-Brave Bird-Endeavor-Surf-Growl-Whirlpool-Acrobatics-Wave Crash-Tera Blast-Low Kick-Counter-Liquidation-Feather Dance-Substitute-Bulk Up-Hydro Pump, 
Lechonk, Hog Pokémon, グルトン, Gourton, #0915, https://archives.bulbagarden.net/wiki/Category:Lechonk, Normal, None, Aroma Veil, Gluttony, Thick Fat, 54, 45, 40, 35, 45, 35, Sleep Talk-Take Down-Play Rough-Tera Blast-Rest-Facade-Bulldoze-Work Up-Uproar-Sunny Day-Seed Bomb-Mud Shot-Rain Dance-Hyper Voice-Trailblaze-Double-Edge-Zen Headbutt-Helping Hand-Tail Whip-Bullet Seed-Mud-Slap-Disarming Voice-Body Slam-Curse-Yawn-Swallow-Spit Up-Covet-Endure-Tackle-Iron Head-Protect-Echoed Voice-Stockpile-Chilling Water-Headbutt-Super Fang-Endeavor-Stuff Cheeks-Dig-Thief-Substitute, 
